date,rashes,isPartial
2020-04-04,59,False
2020-04-05,44,False
2020-04-06,60,False
2020-04-07,71,False
2020-04-08,53,False
2020-04-09,54,False
2020-04-10,58,False
2020-04-11,61,False
2020-04-12,58,False
2020-04-13,81,False
2020-04-14,70,False
2020-04-15,47,False
2020-04-16,68,False
2020-04-17,63,False
2020-04-18,76,False
2020-04-19,61,False
2020-04-20,54,False
2020-04-21,53,False
2020-04-22,69,False
2020-04-23,70,False
2020-04-24,93,False
2020-04-25,95,False
2020-04-26,82,False
2020-04-27,100,False
2020-04-28,61,False
2020-04-29,61,False
2020-04-30,64,False
2020-05-01,85,False
2020-05-02,94,False
2020-05-03,60,False
2020-05-04,55,False
