date,rashes,isPartial
2021-02-07,78,False
2021-02-08,47,False
2021-02-09,59,False
2021-02-10,45,False
2021-02-11,53,False
2021-02-12,78,False
2021-02-13,66,False
2021-02-14,56,False
2021-02-15,56,False
2021-02-16,88,False
2021-02-17,72,False
2021-02-18,77,False
2021-02-19,70,False
2021-02-20,0,False
2021-02-21,93,False
2021-02-22,63,False
2021-02-23,49,False
2021-02-24,52,False
2021-02-25,48,False
2021-02-26,56,False
2021-02-27,70,False
2021-02-28,69,False
2021-03-01,65,False
2021-03-02,66,False
2021-03-03,53,False
2021-03-04,67,False
2021-03-05,55,False
2021-03-06,100,False
2021-03-07,74,False
2021-03-08,71,False
2021-03-09,84,False
