date,face shield,isPartial
2020-12-12,37,False
2020-12-13,34,False
2020-12-14,21,False
2020-12-15,100,False
2020-12-16,100,False
2020-12-17,71,False
2020-12-18,50,False
2020-12-19,61,False
2020-12-20,67,False
2020-12-21,43,False
2020-12-22,35,False
2020-12-23,24,False
2020-12-24,0,False
2020-12-25,0,False
2020-12-26,43,False
2020-12-27,30,False
2020-12-28,28,False
2020-12-29,23,False
2020-12-30,26,False
2020-12-31,21,False
2021-01-01,0,False
2021-01-02,22,False
2021-01-03,27,False
2021-01-04,28,False
2021-01-05,26,False
2021-01-06,25,False
2021-01-07,37,False
2021-01-08,32,False
2021-01-09,29,False
2021-01-10,18,False
2021-01-11,31,False
