date,face shield,isPartial
2020-08-08,100,False
2020-08-09,88,False
2020-08-10,67,False
2020-08-11,59,False
2020-08-12,70,False
2020-08-13,63,False
2020-08-14,78,False
2020-08-15,72,False
2020-08-16,51,False
2020-08-17,47,False
2020-08-18,35,False
2020-08-19,36,False
2020-08-20,31,False
2020-08-21,35,False
2020-08-22,31,False
2020-08-23,26,False
2020-08-24,26,False
2020-08-25,24,False
2020-08-26,21,False
2020-08-27,24,False
2020-08-28,20,False
2020-08-29,20,False
2020-08-30,17,False
2020-08-31,14,False
2020-09-01,18,False
2020-09-02,21,False
2020-09-03,16,False
2020-09-04,13,False
2020-09-05,12,False
2020-09-06,11,False
2020-09-07,11,False
