date,face shield,isPartial
2020-10-17,74,False
2020-10-18,100,False
2020-10-19,38,False
2020-10-20,88,False
2020-10-21,50,False
2020-10-22,55,False
2020-10-23,50,False
2020-10-24,49,False
2020-10-25,48,False
2020-10-26,47,False
2020-10-27,67,False
2020-10-28,84,False
2020-10-29,94,False
2020-10-30,73,False
2020-10-31,55,False
2020-11-01,57,False
2020-11-02,57,False
2020-11-03,75,False
2020-11-04,57,False
2020-11-05,40,False
2020-11-06,69,False
2020-11-07,68,False
2020-11-08,70,False
2020-11-09,52,False
2020-11-10,45,False
2020-11-11,55,False
2020-11-12,38,False
2020-11-13,40,False
2020-11-14,39,False
2020-11-15,47,False
2020-11-16,58,False
