date,face shield,isPartial
2020-08-11,74,False
2020-08-12,89,False
2020-08-13,80,False
2020-08-14,100,False
2020-08-15,91,False
2020-08-16,65,False
2020-08-17,60,False
2020-08-18,46,False
2020-08-19,46,False
2020-08-20,41,False
2020-08-21,44,False
2020-08-22,40,False
2020-08-23,34,False
2020-08-24,34,False
2020-08-25,29,False
2020-08-26,27,False
2020-08-27,29,False
2020-08-28,28,False
2020-08-29,25,False
2020-08-30,22,False
2020-08-31,17,False
2020-09-01,24,False
2020-09-02,27,False
2020-09-03,18,False
2020-09-04,15,False
2020-09-05,13,False
2020-09-06,15,False
2020-09-07,14,False
2020-09-08,17,False
2020-09-09,15,False
2020-09-10,12,False
