date,face shield,isPartial
2020-11-29,0,False
2020-11-30,29,False
2020-12-01,38,False
2020-12-02,37,False
2020-12-03,46,False
2020-12-04,30,False
2020-12-05,34,False
2020-12-06,28,False
2020-12-07,34,False
2020-12-08,32,False
2020-12-09,42,False
2020-12-10,29,False
2020-12-11,31,False
2020-12-12,37,False
2020-12-13,34,False
2020-12-14,21,False
2020-12-15,100,False
2020-12-16,100,False
2020-12-17,71,False
2020-12-18,50,False
2020-12-19,61,False
2020-12-20,67,False
2020-12-21,43,False
2020-12-22,35,False
2020-12-23,24,False
2020-12-24,0,False
2020-12-25,0,False
2020-12-26,43,False
2020-12-27,30,False
2020-12-28,28,False
2020-12-29,23,False
