date,face shield,isPartial
2020-07-30,5,False
2020-07-31,30,False
2020-08-01,21,False
2020-08-02,14,False
2020-08-03,16,False
2020-08-04,21,False
2020-08-05,62,False
2020-08-06,100,False
2020-08-07,72,False
2020-08-08,63,False
2020-08-09,54,False
2020-08-10,42,False
2020-08-11,37,False
2020-08-12,44,False
2020-08-13,39,False
2020-08-14,49,False
2020-08-15,46,False
2020-08-16,32,False
2020-08-17,29,False
2020-08-18,23,False
2020-08-19,22,False
2020-08-20,20,False
2020-08-21,22,False
2020-08-22,19,False
2020-08-23,16,False
2020-08-24,17,False
2020-08-25,15,False
2020-08-26,13,False
2020-08-27,14,False
2020-08-28,13,False
