date,face shield,isPartial
2020-04-20,54,False
2020-04-21,88,False
2020-04-22,66,False
2020-04-23,43,False
2020-04-24,38,False
2020-04-25,46,False
2020-04-26,40,False
2020-04-27,50,False
2020-04-28,41,False
2020-04-29,60,False
2020-04-30,67,False
2020-05-01,59,False
2020-05-02,54,False
2020-05-03,56,False
2020-05-04,58,False
2020-05-05,70,False
2020-05-06,78,False
2020-05-07,81,False
2020-05-08,48,False
2020-05-09,52,False
2020-05-10,0,False
2020-05-11,60,False
2020-05-12,40,False
2020-05-13,47,False
2020-05-14,62,False
2020-05-15,66,False
2020-05-16,84,False
2020-05-17,75,False
2020-05-18,87,False
2020-05-19,100,False
2020-05-20,80,False
