date,face shield,isPartial
2020-08-25,100,False
2020-08-26,91,False
2020-08-27,98,False
2020-08-28,94,False
2020-08-29,84,False
2020-08-30,73,False
2020-08-31,59,False
2020-09-01,82,False
2020-09-02,90,False
2020-09-03,59,False
2020-09-04,52,False
2020-09-05,44,False
2020-09-06,52,False
2020-09-07,49,False
2020-09-08,58,False
2020-09-09,51,False
2020-09-10,42,False
2020-09-11,40,False
2020-09-12,44,False
2020-09-13,37,False
2020-09-14,45,False
2020-09-15,49,False
2020-09-16,34,False
2020-09-17,48,False
2020-09-18,40,False
2020-09-19,33,False
2020-09-20,38,False
2020-09-21,45,False
2020-09-22,30,False
2020-09-23,29,False
2020-09-24,44,False
