date,face shield,isPartial
2020-07-12,7,False
2020-07-13,9,False
2020-07-14,6,False
2020-07-15,8,False
2020-07-16,9,False
2020-07-17,10,False
2020-07-18,10,False
2020-07-19,8,False
2020-07-20,9,False
2020-07-21,6,False
2020-07-22,8,False
2020-07-23,6,False
2020-07-24,6,False
2020-07-25,6,False
2020-07-26,6,False
2020-07-27,6,False
2020-07-28,3,False
2020-07-29,5,False
2020-07-30,5,False
2020-07-31,30,False
2020-08-01,21,False
2020-08-02,14,False
2020-08-03,16,False
2020-08-04,21,False
2020-08-05,62,False
2020-08-06,100,False
2020-08-07,72,False
2020-08-08,63,False
2020-08-09,54,False
2020-08-10,42,False
2020-08-11,37,False
