date,face shield,isPartial
2020-07-06,13,False
2020-07-07,10,False
2020-07-08,15,False
2020-07-09,10,False
2020-07-10,14,False
2020-07-11,13,False
2020-07-12,11,False
2020-07-13,12,False
2020-07-14,10,False
2020-07-15,13,False
2020-07-16,16,False
2020-07-17,18,False
2020-07-18,16,False
2020-07-19,14,False
2020-07-20,13,False
2020-07-21,13,False
2020-07-22,13,False
2020-07-23,10,False
2020-07-24,9,False
2020-07-25,10,False
2020-07-26,10,False
2020-07-27,7,False
2020-07-28,4,False
2020-07-29,7,False
2020-07-30,8,False
2020-07-31,49,False
2020-08-01,34,False
2020-08-02,22,False
2020-08-03,27,False
2020-08-04,35,False
2020-08-05,100,False
