date,face shield,isPartial
2020-08-06,100,False
2020-08-07,73,False
2020-08-08,63,False
2020-08-09,55,False
2020-08-10,42,False
2020-08-11,37,False
2020-08-12,44,False
2020-08-13,40,False
2020-08-14,49,False
2020-08-15,46,False
2020-08-16,32,False
2020-08-17,30,False
2020-08-18,22,False
2020-08-19,23,False
2020-08-20,20,False
2020-08-21,22,False
2020-08-22,19,False
2020-08-23,16,False
2020-08-24,17,False
2020-08-25,15,False
2020-08-26,13,False
2020-08-27,15,False
2020-08-28,12,False
2020-08-29,12,False
2020-08-30,11,False
2020-08-31,9,False
2020-09-01,11,False
2020-09-02,13,False
2020-09-03,10,False
2020-09-04,8,False
2020-09-05,8,False
