date,face shield,isPartial
2020-12-17,100,False
2020-12-18,70,False
2020-12-19,85,False
2020-12-20,94,False
2020-12-21,61,False
2020-12-22,49,False
2020-12-23,34,False
2020-12-24,0,False
2020-12-25,0,False
2020-12-26,61,False
2020-12-27,42,False
2020-12-28,39,False
2020-12-29,33,False
2020-12-30,37,False
2020-12-31,29,False
2021-01-01,0,False
2021-01-02,31,False
2021-01-03,37,False
2021-01-04,40,False
2021-01-05,37,False
2021-01-06,35,False
2021-01-07,51,False
2021-01-08,45,False
2021-01-09,41,False
2021-01-10,25,False
2021-01-11,44,False
2021-01-12,27,False
2021-01-13,38,False
2021-01-14,23,False
2021-01-15,47,False
2021-01-16,47,False
