date,face shield,isPartial
2020-05-03,45,False
2020-05-04,46,False
2020-05-05,56,False
2020-05-06,62,False
2020-05-07,65,False
2020-05-08,39,False
2020-05-09,42,False
2020-05-10,0,False
2020-05-11,48,False
2020-05-12,32,False
2020-05-13,38,False
2020-05-14,50,False
2020-05-15,53,False
2020-05-16,67,False
2020-05-17,60,False
2020-05-18,70,False
2020-05-19,80,False
2020-05-20,64,False
2020-05-21,100,False
2020-05-22,84,False
2020-05-23,63,False
2020-05-24,57,False
2020-05-25,65,False
2020-05-26,59,False
2020-05-27,63,False
2020-05-28,51,False
2020-05-29,72,False
2020-05-30,64,False
2020-05-31,81,False
2020-06-01,82,False
2020-06-02,53,False
