date,face shield,isPartial
2020-06-22,53,False
2020-06-23,50,False
2020-06-24,59,False
2020-06-25,59,False
2020-06-26,80,False
2020-06-27,78,False
2020-06-28,69,False
2020-06-29,67,False
2020-06-30,77,False
2020-07-01,70,False
2020-07-02,82,False
2020-07-03,66,False
2020-07-04,81,False
2020-07-05,55,False
2020-07-06,82,False
2020-07-07,57,False
2020-07-08,70,False
2020-07-09,62,False
2020-07-10,88,False
2020-07-11,83,False
2020-07-12,73,False
2020-07-13,69,False
2020-07-14,70,False
2020-07-15,79,False
2020-07-16,95,False
2020-07-17,100,False
2020-07-18,97,False
2020-07-19,82,False
2020-07-20,81,False
2020-07-21,76,False
2020-07-22,88,False
