date,face shield,isPartial
2020-08-01,20,False
2020-08-02,14,False
2020-08-03,17,False
2020-08-04,21,False
2020-08-05,62,False
2020-08-06,100,False
2020-08-07,70,False
2020-08-08,64,False
2020-08-09,55,False
2020-08-10,42,False
2020-08-11,37,False
2020-08-12,44,False
2020-08-13,40,False
2020-08-14,50,False
2020-08-15,45,False
2020-08-16,32,False
2020-08-17,30,False
2020-08-18,23,False
2020-08-19,23,False
2020-08-20,20,False
2020-08-21,22,False
2020-08-22,20,False
2020-08-23,17,False
2020-08-24,17,False
2020-08-25,15,False
2020-08-26,13,False
2020-08-27,14,False
2020-08-28,14,False
2020-08-29,12,False
2020-08-30,11,False
2020-08-31,9,False
