date,face shield,isPartial
2020-07-28,2,False
2020-07-29,4,False
2020-07-30,5,False
2020-07-31,30,False
2020-08-01,21,False
2020-08-02,14,False
2020-08-03,17,False
2020-08-04,22,False
2020-08-05,62,False
2020-08-06,100,False
2020-08-07,73,False
2020-08-08,64,False
2020-08-09,56,False
2020-08-10,44,False
2020-08-11,38,False
2020-08-12,45,False
2020-08-13,40,False
2020-08-14,50,False
2020-08-15,46,False
2020-08-16,34,False
2020-08-17,30,False
2020-08-18,23,False
2020-08-19,22,False
2020-08-20,20,False
2020-08-21,22,False
2020-08-22,20,False
2020-08-23,16,False
2020-08-24,17,False
2020-08-25,15,False
2020-08-26,14,False
2020-08-27,15,False
