date,face shield,isPartial
2020-12-19,91,False
2020-12-20,100,False
2020-12-21,65,False
2020-12-22,52,False
2020-12-23,36,False
2020-12-24,0,False
2020-12-25,0,False
2020-12-26,65,False
2020-12-27,45,False
2020-12-28,42,False
2020-12-29,35,False
2020-12-30,40,False
2020-12-31,31,False
2021-01-01,0,False
2021-01-02,33,False
2021-01-03,40,False
2021-01-04,42,False
2021-01-05,39,False
2021-01-06,38,False
2021-01-07,55,False
2021-01-08,48,False
2021-01-09,44,False
2021-01-10,26,False
2021-01-11,47,False
2021-01-12,28,False
2021-01-13,41,False
2021-01-14,25,False
2021-01-15,51,False
2021-01-16,50,False
2021-01-17,35,False
2021-01-18,40,False
