date,cough,isPartial
2020-09-20,93,False
2020-09-21,92,False
2020-09-22,74,False
2020-09-23,70,False
2020-09-24,78,False
2020-09-25,100,False
2020-09-26,95,False
2020-09-27,52,False
2020-09-28,81,False
2020-09-29,87,False
2020-09-30,85,False
2020-10-01,82,False
2020-10-02,64,False
2020-10-03,91,False
2020-10-04,80,False
2020-10-05,74,False
2020-10-06,59,False
2020-10-07,89,False
2020-10-08,65,False
2020-10-09,97,False
2020-10-10,71,False
2020-10-11,82,False
2020-10-12,71,False
2020-10-13,80,False
2020-10-14,64,False
2020-10-15,58,False
2020-10-16,91,False
2020-10-17,72,False
2020-10-18,83,False
2020-10-19,94,False
2020-10-20,84,False
