date,cough,isPartial
2021-01-25,66,False
2021-01-26,94,False
2021-01-27,90,False
2021-01-28,86,False
2021-01-29,90,False
2021-01-30,69,False
2021-01-31,74,False
2021-02-01,83,False
2021-02-02,90,False
2021-02-03,94,False
2021-02-04,90,False
2021-02-05,98,False
2021-02-06,70,False
2021-02-07,100,False
2021-02-08,77,False
2021-02-09,74,False
2021-02-10,91,False
2021-02-11,78,False
2021-02-12,84,False
2021-02-13,79,False
2021-02-14,77,False
2021-02-15,80,False
2021-02-16,73,False
2021-02-17,80,False
2021-02-18,80,False
2021-02-19,66,False
2021-02-20,95,False
2021-02-21,69,False
2021-02-22,90,False
2021-02-23,99,False
2021-02-24,99,False
