date,cough,isPartial
2021-01-18,73,False
2021-01-19,100,False
2021-01-20,86,False
2021-01-21,78,False
2021-01-22,78,False
2021-01-23,89,False
2021-01-24,86,False
2021-01-25,72,False
2021-01-26,90,False
2021-01-27,89,False
2021-01-28,90,False
2021-01-29,85,False
2021-01-30,74,False
2021-01-31,75,False
2021-02-01,77,False
2021-02-02,79,False
2021-02-03,88,False
2021-02-04,88,False
2021-02-05,97,False
2021-02-06,72,False
2021-02-07,89,False
2021-02-08,71,False
2021-02-09,74,False
2021-02-10,88,False
2021-02-11,81,False
2021-02-12,78,False
2021-02-13,66,False
2021-02-14,75,False
2021-02-15,76,False
2021-02-16,72,False
2021-02-17,71,False
