date,cough,isPartial
2020-09-27,54,False
2020-09-28,83,False
2020-09-29,89,False
2020-09-30,87,False
2020-10-01,84,False
2020-10-02,66,False
2020-10-03,94,False
2020-10-04,82,False
2020-10-05,76,False
2020-10-06,61,False
2020-10-07,91,False
2020-10-08,67,False
2020-10-09,100,False
2020-10-10,73,False
2020-10-11,84,False
2020-10-12,73,False
2020-10-13,83,False
2020-10-14,66,False
2020-10-15,60,False
2020-10-16,94,False
2020-10-17,74,False
2020-10-18,86,False
2020-10-19,96,False
2020-10-20,86,False
2020-10-21,90,False
2020-10-22,90,False
2020-10-23,75,False
2020-10-24,75,False
2020-10-25,85,False
2020-10-26,68,False
2020-10-27,95,False
