date,cough,isPartial
2020-04-05,94,False
2020-04-06,95,False
2020-04-07,96,False
2020-04-08,85,False
2020-04-09,99,False
2020-04-10,100,False
2020-04-11,82,False
2020-04-12,86,False
2020-04-13,97,False
2020-04-14,75,False
2020-04-15,93,False
2020-04-16,78,False
2020-04-17,78,False
2020-04-18,95,False
2020-04-19,70,False
2020-04-20,83,False
2020-04-21,72,False
2020-04-22,66,False
2020-04-23,60,False
2020-04-24,66,False
2020-04-25,61,False
2020-04-26,60,False
2020-04-27,60,False
2020-04-28,51,False
2020-04-29,68,False
2020-04-30,50,False
2020-05-01,63,False
2020-05-02,55,False
2020-05-03,66,False
2020-05-04,55,False
2020-05-05,50,False
