date,cough,isPartial
2021-02-04,74,False
2021-02-05,83,False
2021-02-06,61,False
2021-02-07,76,False
2021-02-08,61,False
2021-02-09,62,False
2021-02-10,75,False
2021-02-11,69,False
2021-02-12,66,False
2021-02-13,56,False
2021-02-14,64,False
2021-02-15,65,False
2021-02-16,61,False
2021-02-17,60,False
2021-02-18,70,False
2021-02-19,54,False
2021-02-20,66,False
2021-02-21,62,False
2021-02-22,73,False
2021-02-23,79,False
2021-02-24,83,False
2021-02-25,68,False
2021-02-26,60,False
2021-02-27,100,False
2021-02-28,72,False
2021-03-01,72,False
2021-03-02,65,False
2021-03-03,55,False
2021-03-04,78,False
2021-03-05,64,False
2021-03-06,85,False
