date,lagnat,isPartial
2021-01-25,58,False
2021-01-26,63,False
2021-01-27,58,False
2021-01-28,0,False
2021-01-29,0,False
2021-01-30,79,False
2021-01-31,0,False
2021-02-01,0,False
2021-02-02,0,False
2021-02-03,62,False
2021-02-04,75,False
2021-02-05,0,False
2021-02-06,66,False
2021-02-07,72,False
2021-02-08,0,False
2021-02-09,57,False
2021-02-10,0,False
2021-02-11,0,False
2021-02-12,77,False
2021-02-13,0,False
2021-02-14,0,False
2021-02-15,0,False
2021-02-16,0,False
2021-02-17,0,False
2021-02-18,56,False
2021-02-19,0,False
2021-02-20,77,False
2021-02-21,100,False
2021-02-22,0,False
2021-02-23,60,False
2021-02-24,0,False
