date,lagnat,isPartial
2020-06-10,0,False
2020-06-11,43,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,42,False
2020-06-17,0,False
2020-06-18,44,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,45,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,100,False
2020-06-28,50,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,49,False
2020-07-03,40,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,46,False
2020-07-08,0,False
2020-07-09,71,False
2020-07-10,51,False
