date,lagnat,isPartial
2020-03-20,0,False
2020-03-21,79,False
2020-03-22,94,False
2020-03-23,70,False
2020-03-24,0,False
2020-03-25,0,False
2020-03-26,62,False
2020-03-27,66,False
2020-03-28,65,False
2020-03-29,0,False
2020-03-30,0,False
2020-03-31,0,False
2020-04-01,57,False
2020-04-02,80,False
2020-04-03,62,False
2020-04-04,0,False
2020-04-05,0,False
2020-04-06,100,False
2020-04-07,0,False
2020-04-08,63,False
2020-04-09,0,False
2020-04-10,58,False
2020-04-11,0,False
2020-04-12,76,False
2020-04-13,0,False
2020-04-14,0,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,0,False
2020-04-18,62,False
2020-04-19,90,False
