date,lagnat,isPartial
2020-04-06,86,False
2020-04-07,0,False
2020-04-08,0,False
2020-04-09,0,False
2020-04-10,0,False
2020-04-11,0,False
2020-04-12,68,False
2020-04-13,0,False
2020-04-14,0,False
2020-04-15,0,False
2020-04-16,80,False
2020-04-17,70,False
2020-04-18,100,False
2020-04-19,0,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,96,False
2020-04-23,57,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,65,False
2020-04-27,0,False
2020-04-28,0,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,78,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,0,False
