date,lagnat,isPartial
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,64,False
2020-08-04,0,False
2020-08-05,71,False
2020-08-06,70,False
2020-08-07,100,False
2020-08-08,0,False
2020-08-09,87,False
2020-08-10,75,False
2020-08-11,61,False
2020-08-12,72,False
2020-08-13,69,False
2020-08-14,87,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,67,False
2020-08-21,0,False
2020-08-22,65,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
