date,lagnat,isPartial
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,67,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,82,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,100,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,66,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,60,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,0,False
