date,lagnat,isPartial
2020-06-24,45,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,100,False
2020-06-28,50,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,49,False
2020-07-03,40,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,46,False
2020-07-08,0,False
2020-07-09,71,False
2020-07-10,51,False
2020-07-11,51,False
2020-07-12,58,False
2020-07-13,49,False
2020-07-14,42,False
2020-07-15,56,False
2020-07-16,55,False
2020-07-17,0,False
2020-07-18,47,False
2020-07-19,69,False
2020-07-20,0,False
2020-07-21,41,False
2020-07-22,52,False
2020-07-23,46,False
2020-07-24,50,False
