date,lagnat,isPartial
2021-02-12,63,False
2021-02-13,0,False
2021-02-14,0,False
2021-02-15,0,False
2021-02-16,0,False
2021-02-17,0,False
2021-02-18,46,False
2021-02-19,0,False
2021-02-20,63,False
2021-02-21,82,False
2021-02-22,0,False
2021-02-23,50,False
2021-02-24,0,False
2021-02-25,0,False
2021-02-26,0,False
2021-02-27,71,False
2021-02-28,0,False
2021-03-01,0,False
2021-03-02,46,False
2021-03-03,59,False
2021-03-04,0,False
2021-03-05,61,False
2021-03-06,0,False
2021-03-07,59,False
2021-03-08,0,False
2021-03-09,64,False
2021-03-10,0,False
2021-03-11,46,False
2021-03-12,80,False
2021-03-13,100,False
2021-03-14,89,False
