date,lagnat,isPartial
2021-02-10,0,False
2021-02-11,0,False
2021-02-12,77,False
2021-02-13,0,False
2021-02-14,0,False
2021-02-15,0,False
2021-02-16,0,False
2021-02-17,0,False
2021-02-18,56,False
2021-02-19,0,False
2021-02-20,77,False
2021-02-21,100,False
2021-02-22,0,False
2021-02-23,60,False
2021-02-24,0,False
2021-02-25,0,False
2021-02-26,0,False
2021-02-27,87,False
2021-02-28,0,False
2021-03-01,0,False
2021-03-02,56,False
2021-03-03,72,False
2021-03-04,0,False
2021-03-05,75,False
2021-03-06,0,False
2021-03-07,71,False
2021-03-08,0,False
2021-03-09,77,False
2021-03-10,0,False
2021-03-11,55,False
2021-03-12,97,False
