date,lagnat,isPartial
2020-07-20,0,False
2020-07-21,51,False
2020-07-22,65,False
2020-07-23,58,False
2020-07-24,63,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,100,False
2020-07-29,90,False
2020-07-30,0,False
2020-07-31,61,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,52,False
2020-08-04,0,False
2020-08-05,58,False
2020-08-06,57,False
2020-08-07,81,False
2020-08-08,0,False
2020-08-09,71,False
2020-08-10,61,False
2020-08-11,49,False
2020-08-12,59,False
2020-08-13,57,False
2020-08-14,71,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
