date,headache,isPartial
2020-12-02,63,False
2020-12-03,62,False
2020-12-04,54,False
2020-12-05,85,False
2020-12-06,79,False
2020-12-07,80,False
2020-12-08,66,False
2020-12-09,66,False
2020-12-10,61,False
2020-12-11,78,False
2020-12-12,81,False
2020-12-13,57,False
2020-12-14,63,False
2020-12-15,60,False
2020-12-16,65,False
2020-12-17,77,False
2020-12-18,61,False
2020-12-19,59,False
2020-12-20,86,False
2020-12-21,67,False
2020-12-22,43,False
2020-12-23,76,False
2020-12-24,84,False
2020-12-25,62,False
2020-12-26,53,False
2020-12-27,63,False
2020-12-28,78,False
2020-12-29,88,False
2020-12-30,90,False
2020-12-31,70,False
2021-01-01,100,False
