date,headache,isPartial
2020-11-27,68,False
2020-11-28,75,False
2020-11-29,70,False
2020-11-30,80,False
2020-12-01,65,False
2020-12-02,62,False
2020-12-03,69,False
2020-12-04,59,False
2020-12-05,90,False
2020-12-06,77,False
2020-12-07,84,False
2020-12-08,77,False
2020-12-09,72,False
2020-12-10,65,False
2020-12-11,81,False
2020-12-12,77,False
2020-12-13,62,False
2020-12-14,69,False
2020-12-15,64,False
2020-12-16,73,False
2020-12-17,77,False
2020-12-18,67,False
2020-12-19,64,False
2020-12-20,100,False
2020-12-21,71,False
2020-12-22,46,False
2020-12-23,78,False
2020-12-24,92,False
2020-12-25,70,False
2020-12-26,59,False
2020-12-27,59,False
