date,headache,isPartial
2020-10-21,75,False
2020-10-22,66,False
2020-10-23,75,False
2020-10-24,90,False
2020-10-25,83,False
2020-10-26,87,False
2020-10-27,69,False
2020-10-28,71,False
2020-10-29,88,False
2020-10-30,70,False
2020-10-31,68,False
2020-11-01,79,False
2020-11-02,100,False
2020-11-03,86,False
2020-11-04,76,False
2020-11-05,59,False
2020-11-06,69,False
2020-11-07,92,False
2020-11-08,85,False
2020-11-09,61,False
2020-11-10,57,False
2020-11-11,80,False
2020-11-12,100,False
2020-11-13,53,False
2020-11-14,65,False
2020-11-15,78,False
2020-11-16,72,False
2020-11-17,71,False
2020-11-18,73,False
2020-11-19,67,False
2020-11-20,70,False
