date,headache,isPartial
2020-07-25,97,False
2020-07-26,85,False
2020-07-27,92,False
2020-07-28,81,False
2020-07-29,96,False
2020-07-30,80,False
2020-07-31,62,False
2020-08-01,82,False
2020-08-02,100,False
2020-08-03,89,False
2020-08-04,74,False
2020-08-05,83,False
2020-08-06,73,False
2020-08-07,61,False
2020-08-08,87,False
2020-08-09,83,False
2020-08-10,86,False
2020-08-11,73,False
2020-08-12,87,False
2020-08-13,89,False
2020-08-14,73,False
2020-08-15,71,False
2020-08-16,82,False
2020-08-17,81,False
2020-08-18,75,False
2020-08-19,69,False
2020-08-20,67,False
2020-08-21,86,False
2020-08-22,88,False
2020-08-23,79,False
2020-08-24,79,False
