date,headache,isPartial
2020-10-02,71,False
2020-10-03,87,False
2020-10-04,88,False
2020-10-05,88,False
2020-10-06,67,False
2020-10-07,61,False
2020-10-08,71,False
2020-10-09,74,False
2020-10-10,74,False
2020-10-11,94,False
2020-10-12,65,False
2020-10-13,70,False
2020-10-14,64,False
2020-10-15,52,False
2020-10-16,67,False
2020-10-17,69,False
2020-10-18,90,False
2020-10-19,83,False
2020-10-20,69,False
2020-10-21,84,False
2020-10-22,74,False
2020-10-23,84,False
2020-10-24,100,False
2020-10-25,92,False
2020-10-26,97,False
2020-10-27,77,False
2020-10-28,79,False
2020-10-29,98,False
2020-10-30,78,False
2020-10-31,76,False
2020-11-01,88,False
