date,headache,isPartial
2020-07-04,62,False
2020-07-05,90,False
2020-07-06,87,False
2020-07-07,72,False
2020-07-08,79,False
2020-07-09,73,False
2020-07-10,80,False
2020-07-11,65,False
2020-07-12,100,False
2020-07-13,73,False
2020-07-14,68,False
2020-07-15,86,False
2020-07-16,83,False
2020-07-17,69,False
2020-07-18,77,False
2020-07-19,88,False
2020-07-20,86,False
2020-07-21,71,False
2020-07-22,92,False
2020-07-23,96,False
2020-07-24,88,False
2020-07-25,85,False
2020-07-26,85,False
2020-07-27,82,False
2020-07-28,72,False
2020-07-29,89,False
2020-07-30,74,False
2020-07-31,58,False
2020-08-01,92,False
2020-08-02,78,False
2020-08-03,77,False
