date,headache,isPartial
2020-03-29,73,False
2020-03-30,86,False
2020-03-31,78,False
2020-04-01,68,False
2020-04-02,100,False
2020-04-03,78,False
2020-04-04,89,False
2020-04-05,63,False
2020-04-06,85,False
2020-04-07,77,False
2020-04-08,69,False
2020-04-09,81,False
2020-04-10,91,False
2020-04-11,88,False
2020-04-12,83,False
2020-04-13,67,False
2020-04-14,88,False
2020-04-15,83,False
2020-04-16,71,False
2020-04-17,85,False
2020-04-18,69,False
2020-04-19,85,False
2020-04-20,70,False
2020-04-21,81,False
2020-04-22,76,False
2020-04-23,77,False
2020-04-24,76,False
2020-04-25,87,False
2020-04-26,78,False
2020-04-27,79,False
2020-04-28,86,False
