date,headache,isPartial
2020-06-06,82,False
2020-06-07,79,False
2020-06-08,75,False
2020-06-09,59,False
2020-06-10,62,False
2020-06-11,64,False
2020-06-12,74,False
2020-06-13,77,False
2020-06-14,77,False
2020-06-15,58,False
2020-06-16,63,False
2020-06-17,68,False
2020-06-18,55,False
2020-06-19,45,False
2020-06-20,78,False
2020-06-21,72,False
2020-06-22,84,False
2020-06-23,60,False
2020-06-24,73,False
2020-06-25,84,False
2020-06-26,69,False
2020-06-27,86,False
2020-06-28,86,False
2020-06-29,62,False
2020-06-30,72,False
2020-07-01,72,False
2020-07-02,78,False
2020-07-03,68,False
2020-07-04,69,False
2020-07-05,100,False
2020-07-06,97,False
