date,headache,isPartial
2020-07-09,84,False
2020-07-10,75,False
2020-07-11,77,False
2020-07-12,99,False
2020-07-13,78,False
2020-07-14,68,False
2020-07-15,85,False
2020-07-16,81,False
2020-07-17,75,False
2020-07-18,78,False
2020-07-19,86,False
2020-07-20,85,False
2020-07-21,81,False
2020-07-22,98,False
2020-07-23,100,False
2020-07-24,93,False
2020-07-25,89,False
2020-07-26,90,False
2020-07-27,84,False
2020-07-28,79,False
2020-07-29,97,False
2020-07-30,75,False
2020-07-31,61,False
2020-08-01,81,False
2020-08-02,87,False
2020-08-03,77,False
2020-08-04,77,False
2020-08-05,77,False
2020-08-06,85,False
2020-08-07,61,False
2020-08-08,85,False
