date,headache,isPartial
2020-06-13,69,False
2020-06-14,69,False
2020-06-15,52,False
2020-06-16,56,False
2020-06-17,61,False
2020-06-18,50,False
2020-06-19,41,False
2020-06-20,70,False
2020-06-21,64,False
2020-06-22,76,False
2020-06-23,54,False
2020-06-24,66,False
2020-06-25,76,False
2020-06-26,62,False
2020-06-27,77,False
2020-06-28,77,False
2020-06-29,55,False
2020-06-30,64,False
2020-07-01,65,False
2020-07-02,70,False
2020-07-03,61,False
2020-07-04,62,False
2020-07-05,90,False
2020-07-06,87,False
2020-07-07,72,False
2020-07-08,79,False
2020-07-09,73,False
2020-07-10,80,False
2020-07-11,65,False
2020-07-12,100,False
2020-07-13,73,False
