date,headache,isPartial
2020-12-26,53,False
2020-12-27,63,False
2020-12-28,78,False
2020-12-29,88,False
2020-12-30,90,False
2020-12-31,70,False
2021-01-01,100,False
2021-01-02,63,False
2021-01-03,65,False
2021-01-04,68,False
2021-01-05,66,False
2021-01-06,66,False
2021-01-07,77,False
2021-01-08,68,False
2021-01-09,72,False
2021-01-10,83,False
2021-01-11,83,False
2021-01-12,72,False
2021-01-13,57,False
2021-01-14,69,False
2021-01-15,72,False
2021-01-16,59,False
2021-01-17,68,False
2021-01-18,81,False
2021-01-19,65,False
2021-01-20,68,False
2021-01-21,70,False
2021-01-22,87,False
2021-01-23,76,False
2021-01-24,71,False
2021-01-25,71,False
