date,headache,isPartial
2020-11-12,100,False
2020-11-13,53,False
2020-11-14,65,False
2020-11-15,78,False
2020-11-16,72,False
2020-11-17,71,False
2020-11-18,73,False
2020-11-19,67,False
2020-11-20,70,False
2020-11-21,84,False
2020-11-22,99,False
2020-11-23,89,False
2020-11-24,61,False
2020-11-25,59,False
2020-11-26,47,False
2020-11-27,65,False
2020-11-28,73,False
2020-11-29,67,False
2020-11-30,81,False
2020-12-01,57,False
2020-12-02,66,False
2020-12-03,65,False
2020-12-04,57,False
2020-12-05,89,False
2020-12-06,82,False
2020-12-07,84,False
2020-12-08,70,False
2020-12-09,69,False
2020-12-10,64,False
2020-12-11,82,False
2020-12-12,85,False
