date,headache,isPartial
2020-07-22,98,False
2020-07-23,100,False
2020-07-24,93,False
2020-07-25,89,False
2020-07-26,90,False
2020-07-27,84,False
2020-07-28,79,False
2020-07-29,97,False
2020-07-30,75,False
2020-07-31,61,False
2020-08-01,81,False
2020-08-02,87,False
2020-08-03,77,False
2020-08-04,77,False
2020-08-05,77,False
2020-08-06,85,False
2020-08-07,61,False
2020-08-08,85,False
2020-08-09,76,False
2020-08-10,80,False
2020-08-11,74,False
2020-08-12,96,False
2020-08-13,85,False
2020-08-14,65,False
2020-08-15,69,False
2020-08-16,81,False
2020-08-17,74,False
2020-08-18,73,False
2020-08-19,67,False
2020-08-20,66,False
2020-08-21,78,False
