date,headache,isPartial
2021-02-03,61,False
2021-02-04,53,False
2021-02-05,66,False
2021-02-06,77,False
2021-02-07,77,False
2021-02-08,89,False
2021-02-09,69,False
2021-02-10,65,False
2021-02-11,88,False
2021-02-12,76,False
2021-02-13,73,False
2021-02-14,100,False
2021-02-15,70,False
2021-02-16,67,False
2021-02-17,71,False
2021-02-18,68,False
2021-02-19,51,False
2021-02-20,85,False
2021-02-21,99,False
2021-02-22,75,False
2021-02-23,70,False
2021-02-24,72,False
2021-02-25,84,False
2021-02-26,94,False
2021-02-27,87,False
2021-02-28,92,False
2021-03-01,96,False
2021-03-02,86,False
2021-03-03,78,False
2021-03-04,88,False
2021-03-05,68,False
