date,headache,isPartial
2020-04-13,76,False
2020-04-14,100,False
2020-04-15,94,False
2020-04-16,81,False
2020-04-17,97,False
2020-04-18,79,False
2020-04-19,97,False
2020-04-20,79,False
2020-04-21,93,False
2020-04-22,87,False
2020-04-23,88,False
2020-04-24,86,False
2020-04-25,100,False
2020-04-26,88,False
2020-04-27,90,False
2020-04-28,99,False
2020-04-29,87,False
2020-04-30,79,False
2020-05-01,90,False
2020-05-02,92,False
2020-05-03,80,False
2020-05-04,69,False
2020-05-05,73,False
2020-05-06,76,False
2020-05-07,73,False
2020-05-08,78,False
2020-05-09,95,False
2020-05-10,61,False
2020-05-11,78,False
2020-05-12,72,False
2020-05-13,76,False
