date,ubo,isPartial
2020-12-28,64,False
2020-12-29,100,False
2020-12-30,64,False
2020-12-31,0,False
2021-01-01,0,False
2021-01-02,74,False
2021-01-03,0,False
2021-01-04,52,False
2021-01-05,55,False
2021-01-06,55,False
2021-01-07,56,False
2021-01-08,50,False
2021-01-09,74,False
2021-01-10,96,False
2021-01-11,61,False
2021-01-12,60,False
2021-01-13,55,False
2021-01-14,0,False
2021-01-15,40,False
2021-01-16,58,False
2021-01-17,66,False
2021-01-18,59,False
2021-01-19,62,False
2021-01-20,80,False
2021-01-21,63,False
2021-01-22,72,False
2021-01-23,40,False
2021-01-24,0,False
2021-01-25,38,False
2021-01-26,60,False
2021-01-27,52,False
