date,ubo,isPartial
2020-11-01,60,False
2020-11-02,0,False
2020-11-03,0,False
2020-11-04,54,False
2020-11-05,39,False
2020-11-06,43,False
2020-11-07,61,False
2020-11-08,69,False
2020-11-09,40,False
2020-11-10,0,False
2020-11-11,0,False
2020-11-12,61,False
2020-11-13,82,False
2020-11-14,70,False
2020-11-15,0,False
2020-11-16,0,False
2020-11-17,58,False
2020-11-18,87,False
2020-11-19,0,False
2020-11-20,0,False
2020-11-21,79,False
2020-11-22,74,False
2020-11-23,51,False
2020-11-24,58,False
2020-11-25,71,False
2020-11-26,81,False
2020-11-27,55,False
2020-11-28,0,False
2020-11-29,100,False
2020-11-30,68,False
2020-12-01,55,False
