date,ubo,isPartial
2020-08-18,0,False
2020-08-19,58,False
2020-08-20,54,False
2020-08-21,57,False
2020-08-22,68,False
2020-08-23,0,False
2020-08-24,81,False
2020-08-25,64,False
2020-08-26,63,False
2020-08-27,61,False
2020-08-28,0,False
2020-08-29,66,False
2020-08-30,83,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,57,False
2020-09-04,46,False
2020-09-05,57,False
2020-09-06,0,False
2020-09-07,100,False
2020-09-08,0,False
2020-09-09,61,False
2020-09-10,44,False
2020-09-11,78,False
2020-09-12,64,False
2020-09-13,64,False
2020-09-14,48,False
2020-09-15,50,False
2020-09-16,0,False
2020-09-17,78,False
