date,ubo,isPartial
2020-07-28,57,False
2020-07-29,95,False
2020-07-30,0,False
2020-07-31,58,False
2020-08-01,100,False
2020-08-02,62,False
2020-08-03,51,False
2020-08-04,67,False
2020-08-05,78,False
2020-08-06,53,False
2020-08-07,53,False
2020-08-08,46,False
2020-08-09,55,False
2020-08-10,77,False
2020-08-11,0,False
2020-08-12,40,False
2020-08-13,40,False
2020-08-14,44,False
2020-08-15,0,False
2020-08-16,69,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,47,False
2020-08-20,43,False
2020-08-21,46,False
2020-08-22,55,False
2020-08-23,0,False
2020-08-24,66,False
2020-08-25,51,False
2020-08-26,51,False
2020-08-27,49,False
