date,ubo,isPartial
2020-04-02,100,False
2020-04-03,0,False
2020-04-04,73,False
2020-04-05,68,False
2020-04-06,90,False
2020-04-07,0,False
2020-04-08,69,False
2020-04-09,99,False
2020-04-10,59,False
2020-04-11,94,False
2020-04-12,71,False
2020-04-13,65,False
2020-04-14,69,False
2020-04-15,53,False
2020-04-16,0,False
2020-04-17,71,False
2020-04-18,88,False
2020-04-19,0,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,54,False
2020-04-23,0,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,62,False
2020-04-28,90,False
2020-04-29,83,False
2020-04-30,0,False
2020-05-01,63,False
2020-05-02,0,False
