date,ubo,isPartial
2020-03-30,73,False
2020-03-31,100,False
2020-04-01,77,False
2020-04-02,79,False
2020-04-03,0,False
2020-04-04,58,False
2020-04-05,54,False
2020-04-06,71,False
2020-04-07,0,False
2020-04-08,55,False
2020-04-09,79,False
2020-04-10,47,False
2020-04-11,75,False
2020-04-12,56,False
2020-04-13,51,False
2020-04-14,55,False
2020-04-15,42,False
2020-04-16,0,False
2020-04-17,56,False
2020-04-18,69,False
2020-04-19,0,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,43,False
2020-04-23,0,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,49,False
2020-04-28,71,False
2020-04-29,65,False
