date,ubo,isPartial
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,70,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,75,False
2020-06-06,61,False
2020-06-07,69,False
2020-06-08,0,False
2020-06-09,55,False
2020-06-10,47,False
2020-06-11,62,False
2020-06-12,77,False
2020-06-13,61,False
2020-06-14,94,False
2020-06-15,0,False
2020-06-16,47,False
2020-06-17,98,False
2020-06-18,65,False
2020-06-19,100,False
2020-06-20,0,False
2020-06-21,87,False
2020-06-22,51,False
2020-06-23,53,False
2020-06-24,65,False
