date,ubo,isPartial
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,89,False
2020-05-19,74,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,97,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,90,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,97,False
2020-06-06,79,False
2020-06-07,89,False
2020-06-08,0,False
2020-06-09,71,False
2020-06-10,61,False
2020-06-11,81,False
2020-06-12,100,False
2020-06-13,79,False
