date,ubo,isPartial
2020-03-27,81,False
2020-03-28,100,False
2020-03-29,41,False
2020-03-30,54,False
2020-03-31,74,False
2020-04-01,57,False
2020-04-02,59,False
2020-04-03,0,False
2020-04-04,43,False
2020-04-05,40,False
2020-04-06,53,False
2020-04-07,0,False
2020-04-08,41,False
2020-04-09,58,False
2020-04-10,35,False
2020-04-11,55,False
2020-04-12,42,False
2020-04-13,38,False
2020-04-14,41,False
2020-04-15,31,False
2020-04-16,0,False
2020-04-17,41,False
2020-04-18,51,False
2020-04-19,0,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,32,False
2020-04-23,0,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,0,False
