date,ubo,isPartial
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,92,False
2020-05-19,76,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,100,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,93,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,100,False
2020-06-06,82,False
2020-06-07,92,False
2020-06-08,0,False
2020-06-09,73,False
2020-06-10,63,False
2020-06-11,84,False
