date,ubo,isPartial
2020-10-28,50,False
2020-10-29,51,False
2020-10-30,71,False
2020-10-31,61,False
2020-11-01,68,False
2020-11-02,0,False
2020-11-03,81,False
2020-11-04,47,False
2020-11-05,57,False
2020-11-06,93,False
2020-11-07,61,False
2020-11-08,91,False
2020-11-09,50,False
2020-11-10,47,False
2020-11-11,0,False
2020-11-12,0,False
2020-11-13,70,False
2020-11-14,0,False
2020-11-15,74,False
2020-11-16,76,False
2020-11-17,96,False
2020-11-18,88,False
2020-11-19,54,False
2020-11-20,0,False
2020-11-21,71,False
2020-11-22,84,False
2020-11-23,51,False
2020-11-24,66,False
2020-11-25,100,False
2020-11-26,96,False
2020-11-27,72,False
