date,ubo,isPartial
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,73,False
2020-05-19,60,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,79,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,74,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,79,False
2020-06-06,65,False
2020-06-07,73,False
2020-06-08,0,False
2020-06-09,58,False
2020-06-10,50,False
2020-06-11,66,False
2020-06-12,82,False
2020-06-13,64,False
2020-06-14,100,False
