date,ubo,isPartial
2020-05-05,64,False
2020-05-06,97,False
2020-05-07,70,False
2020-05-08,72,False
2020-05-09,74,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,84,False
2020-05-19,100,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,87,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,82,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
