date,ubo,isPartial
2020-05-18,70,False
2020-05-19,58,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,76,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,71,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,76,False
2020-06-06,62,False
2020-06-07,70,False
2020-06-08,0,False
2020-06-09,56,False
2020-06-10,48,False
2020-06-11,64,False
2020-06-12,79,False
2020-06-13,62,False
2020-06-14,96,False
2020-06-15,0,False
2020-06-16,48,False
2020-06-17,100,False
